sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2,hallway3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.42,157,2,Agent-24,0,True,0,11.42,Agent exited zone,11,2,4,2,0,0,10,0,5,2,3,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,11.42,158,6,Agent-32,0,False,11.42,0,Agent entered zone,11,6,4,2,0,0,10,0,6,2,3,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.48,159,5,Agent-30,0,False,11.48,0,Agent entered zone,11,5,5,2,0,0,10,0,6,2,3,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11.48,160,1,Agent-28,0,True,0,11.48,Agent exited zone,11,1,5,1,0,0,10,0,6,2,3,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,11.54,161,7,Agent-24,0,False,11.54,0,Agent entered zone,11,7,5,1,0,0,10,0,7,2,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.6,162,3,Agent-26,0,False,11.6,0,Agent entered zone,11,3,5,1,0,0,10,0,7,3,3,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,11.82,163,4,Agent-20,0,False,11.82,0,Agent entered zone,11,4,5,1,0,0,10,0,7,4,3,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,11.88,164,3,Agent-11,0,True,0,11.88,Agent exited zone,12,3,5,1,0,0,10,0,7,3,3,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.94,165,2,Agent-30,0,True,0,11.94,Agent exited zone,13,2,5,1,0,0,10,0,7,3,2,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,12,166,8,Agent-11,0,False,12,0,Agent entered zone,13,8,5,1,0,0,10,0,8,3,2,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,12.04,167,6,Agent-5,0,False,12.04,0,Agent entered zone,13,6,6,1,0,0,10,0,8,3,2,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,12.26,168,2,Agent-12,0,True,0,12.26,Agent exited zone,15,2,6,1,0,0,10,0,8,2,2,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,12.32,169,0,Agent-3,0,True,0,12.32,Agent exited zone,15,0,6,0,0,0,10,0,8,2,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,12.38,170,3,Agent-16,0,False,12.38,0,Agent entered zone,15,3,6,0,0,0,10,0,8,3,2,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,12.44,171,9,Agent-12,0,False,12.44,0,Agent entered zone,15,9,6,0,0,0,10,0,9,3,2,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,12.82,172,1,Agent-5,0,True,0,12.82,Agent exited zone,16,1,6,0,0,0,10,0,9,3,1,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,12.82,173,5,Agent-10,0,True,0,12.82,Agent exited zone,16,5,5,0,0,0,10,0,9,3,1,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,12.92,174,11,Agent-10,0,False,12.92,0,Agent entered zone,16,11,5,0,0,0,11,0,9,3,1,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,12.98,175,6,Agent-29,0,False,12.98,0,Agent entered zone,16,6,6,0,0,0,11,0,9,3,1,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.04,176,4,Agent-23,0,False,13.04,0,Agent entered zone,16,4,6,0,0,0,11,0,9,4,1,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,13.1,177,3,Agent-26,0,True,0,13.1,Agent exited zone,16,3,6,0,0,0,11,0,9,3,1,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,13.2,178,10,Agent-26,0,False,13.2,0,Agent entered zone,16,10,6,0,0,0,11,0,10,3,1,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,13.54,179,2,Agent-20,0,True,0,13.54,Agent exited zone,18,2,6,0,0,0,11,0,10,2,1,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,13.54,180,0,Agent-29,0,True,0,13.54,Agent exited zone,18,0,6,0,0,0,11,0,10,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,13.58,181,1,Agent-16,0,True,0,13.58,Agent exited zone,18,1,6,0,0,0,11,0,10,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,13.64,182,11,Agent-20,0,False,13.64,0,Agent entered zone,18,11,6,0,0,0,11,0,11,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,13.66,183,12,Agent-16,0,False,13.66,0,Agent entered zone,18,12,6,0,0,0,11,0,12,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,14.29999,184,2,Agent-13,0,False,14.29999,0,Agent entered zone,18,2,6,0,0,0,11,0,12,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,14.58,185,1,Agent-23,0,True,0,14.58,Agent exited zone,22,1,6,0,0,0,11,0,12,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.58,186,5,Agent-4,0,True,0,14.58,Agent exited zone,22,5,5,0,0,0,11,0,12,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.79999,187,12,Agent-4,0,False,14.79999,0,Agent entered zone,22,12,5,0,0,0,12,0,12,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.79999,188,13,Agent-23,0,False,14.79999,0,Agent entered zone,22,13,5,0,0,0,12,0,13,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,14.95999,189,2,Agent-28,0,False,14.95999,0,Agent entered zone,22,2,5,0,0,0,12,0,13,2,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,15.24,190,4,Agent-31,0,True,0,15.24,Agent exited zone,23,4,4,0,0,0,12,0,13,2,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,15.33999,191,13,Agent-31,0,False,15.33999,0,Agent entered zone,23,13,4,0,0,0,13,0,13,2,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,15.77999,192,3,Agent-27,0,True,0,15.77999,Agent exited zone,23,3,3,0,0,0,13,0,13,2,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,15.93999,193,14,Agent-27,0,False,15.93999,0,Agent entered zone,23,14,3,0,0,0,14,0,13,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,15.99999,194,1,Agent-13,0,True,0,15.99999,Agent exited zone,23,1,3,0,0,0,14,0,13,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,16.21999,195,14,Agent-13,0,False,16.21999,0,Agent entered zone,23,14,3,0,0,0,14,0,14,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,16.31999,196,2,Agent-3,0,False,16.31999,0,Agent entered zone,23,2,3,0,0,0,14,0,14,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,16.59999,197,1,Agent-28,0,True,0,16.59999,Agent exited zone,24,1,3,0,0,0,14,0,14,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,16.81999,198,15,Agent-28,0,False,16.81999,0,Agent entered zone,24,15,3,0,0,0,14,0,15,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,17.33999,199,2,Agent-30,0,True,0,17.33999,Agent exited zone,26,2,2,0,0,0,14,0,15,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,17.51999,200,15,Agent-30,0,False,17.51999,0,Agent entered zone,26,15,2,0,0,0,15,0,15,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,18.05999,201,1,Agent-5,0,True,0,18.05999,Agent exited zone,28,1,1,0,0,0,15,0,15,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,18.15999,202,0,Agent-3,0,True,0,18.15999,Agent exited zone,28,0,1,0,0,0,15,0,15,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,18.15999,203,16,Agent-5,0,False,18.15999,0,Agent entered zone,28,16,1,0,0,0,16,0,15,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,18.39999,204,16,Agent-3,0,False,18.39999,0,Agent entered zone,28,16,1,0,0,0,16,0,16,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,18.75999,205,0,Agent-29,0,True,0,18.75999,Agent exited zone,29,0,0,0,0,0,16,0,16,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,18.87999,206,17,Agent-29,0,False,18.87999,0,Agent entered zone,29,17,0,0,0,0,17,0,16,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-3,0,False,0,0,Agent entered zone,0,1,0,1,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-16,0,False,0,0,Agent entered zone,0,2,0,2,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-13,0,False,0,0,Agent entered zone,0,3,0,3,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-20,0,False,0,0,Agent entered zone,0,4,0,4,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-12,0,False,0,0,Agent entered zone,0,5,0,5,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-11,0,False,0,0,Agent entered zone,0,6,0,6,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,6,7,Agent-24,0,False,0,0,Agent entered zone,0,7,0,7,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,8,Agent-1,0,False,0,0,Agent entered zone,0,8,0,8,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,9,Agent-8,0,False,0,0,Agent entered zone,0,9,0,9,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,9,10,Agent-26,0,False,0,0,Agent entered zone,0,10,0,10,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,10,11,Agent-32,0,False,0,0,Agent entered zone,0,11,0,11,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,11,12,Agent-0,0,False,0,0,Agent entered zone,0,12,0,12,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,12,13,Agent-14,0,False,0,0,Agent entered zone,0,13,0,13,0,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,13,1,Agent-28,0,False,0,0,Agent entered zone,0,1,0,13,1,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,2,Agent-23,0,False,0,0,Agent entered zone,0,2,0,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,15,1,Agent-21,0,False,0,0,Agent entered zone,0,1,1,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,16,2,Agent-18,0,False,0,0,Agent entered zone,0,2,2,13,2,0,0,0,0,0,0,0
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,17,1,Agent-25,0,False,0,0,Agent entered zone,0,1,2,13,2,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,3,Agent-17,0,False,0,0,Agent entered zone,0,3,2,13,3,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,19,4,Agent-7,0,False,0,0,Agent entered zone,0,4,2,13,4,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,20,5,Agent-4,0,False,0,0,Agent entered zone,0,5,2,13,5,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,21,6,Agent-19,0,False,0,0,Agent entered zone,0,6,2,13,6,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,22,7,Agent-31,0,False,0,0,Agent entered zone,0,7,2,13,7,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,23,8,Agent-6,0,False,0,0,Agent entered zone,0,8,2,13,8,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,24,9,Agent-30,0,False,0,0,Agent entered zone,0,9,2,13,9,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,25,10,Agent-15,0,False,0,0,Agent entered zone,0,10,2,13,10,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,26,11,Agent-5,0,False,0,0,Agent entered zone,0,11,2,13,11,1,0,0,0,0,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,27,1,Agent-9,0,False,0,0,Agent entered zone,0,1,2,13,11,1,0,0,0,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,28,2,Agent-22,0,False,0,0,Agent entered zone,0,2,2,13,11,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,29,12,Agent-2,0,False,0,0,Agent entered zone,0,12,2,13,12,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,30,13,Agent-27,0,False,0,0,Agent entered zone,0,13,2,13,13,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,31,14,Agent-29,0,False,0,0,Agent entered zone,0,14,2,13,14,1,0,0,0,0,0,2
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,32,15,Agent-10,0,False,0,0,Agent entered zone,0,15,2,13,15,1,0,0,0,0,0,2
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0.5199998,33,3,Agent-4,0,False,0.5199998,0,Agent entered zone,0,3,2,13,15,1,0,0,0,0,0,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0.8199997,34,4,Agent-17,0,False,0.8199997,0,Agent entered zone,0,4,2,13,15,1,0,0,0,0,0,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.06,35,1,Agent-9,0,False,1.06,0,Agent entered zone,0,1,2,13,15,1,0,0,0,0,1,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.22,36,14,Agent-4,0,True,0,1.22,Agent exited zone,0,14,2,13,14,1,0,0,0,0,1,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.279999,37,12,Agent-0,0,True,0,1.279999,Agent exited zone,0,12,2,12,14,1,0,0,0,0,1,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,1.399999,38,3,Agent-9,0,True,0,1.399999,Agent exited zone,0,3,2,12,14,1,0,0,0,0,1,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,1.399999,39,2,Agent-7,0,False,1.399999,0,Agent entered zone,0,2,2,12,14,1,0,0,0,0,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.52,40,13,Agent-17,0,True,0,1.52,Agent exited zone,0,13,2,12,13,1,0,0,0,0,2,3
ZONE-Bathrooms-Exit,ZoneOccupancy,Bathrooms,1.52,41,0,Agent-25,0,True,0,1.52,Agent exited zone,0,0,2,12,13,0,0,0,0,0,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.639999,42,12,Agent-7,0,True,0,1.639999,Agent exited zone,0,12,2,12,12,0,0,0,0,0,2,3
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,1.919999,43,13,Agent-23,0,False,1.919999,0,Agent entered zone,0,13,2,13,12,0,0,0,0,0,2,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,1.979999,44,11,Agent-23,0,True,0,1.979999,Agent exited zone,0,11,2,13,11,0,0,0,0,0,2,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,1.979999,45,12,Agent-32,0,True,0,1.979999,Agent exited zone,0,12,2,12,11,0,0,0,0,0,2,3
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.039999,46,4,Agent-29,0,False,2.039999,0,Agent entered zone,0,4,2,12,11,0,0,0,0,0,2,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.099999,47,3,Agent-6,0,False,2.099999,0,Agent entered zone,0,3,2,12,11,0,0,0,0,0,3,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,2.219999,48,3,Agent-7,0,False,2.219999,0,Agent entered zone,0,3,3,12,11,0,0,0,0,0,3,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.219999,49,4,Agent-17,0,False,2.219999,0,Agent entered zone,0,4,3,12,11,0,0,0,0,0,4,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.279999,50,10,Agent-6,0,True,0,2.279999,Agent exited zone,0,10,3,12,10,0,0,0,0,0,4,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.399999,51,9,Agent-29,0,True,0,2.399999,Agent exited zone,0,9,3,12,9,0,0,0,0,0,4,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,2.499999,52,5,Agent-10,0,False,2.499999,0,Agent entered zone,0,5,3,12,9,0,0,0,0,0,4,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,2.679999,53,8,Agent-10,0,True,0,2.679999,Agent exited zone,0,8,3,12,8,0,0,0,0,0,4,5
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,2.739999,54,11,Agent-14,0,True,0,2.739999,Agent exited zone,0,11,3,11,8,0,0,0,0,0,4,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,2.739999,55,5,Agent-22,0,False,2.739999,0,Agent entered zone,0,5,3,11,8,0,0,0,0,0,5,5
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,2.799999,56,1,Agent-0,0,False,2.799999,0,Agent entered zone,0,1,3,11,8,0,0,0,0,1,5,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,2.919999,57,4,Agent-17,0,True,0,2.919999,Agent exited zone,0,4,3,11,8,0,0,0,0,1,5,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,2.979999,58,4,Agent-7,0,True,0,2.979999,Agent exited zone,0,4,3,11,8,0,0,0,0,1,4,4
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,3.039999,59,2,Agent-18,0,True,0,3.039999,Agent exited zone,0,2,2,11,8,0,0,0,0,1,4,4
ZONE-Offices-Enter,ZoneOccupancy,Offices,3.259999,60,9,Agent-4,0,False,3.259999,0,Agent entered zone,0,9,2,11,9,0,0,0,0,1,4,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,3.499999,61,10,Agent-1,0,True,0,3.499999,Agent exited zone,0,10,2,10,9,0,0,0,0,1,4,4
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,3.719999,62,0,Agent-0,0,True,0,3.719999,Agent exited zone,0,0,2,10,9,0,0,0,0,0,4,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,3.719999,63,3,Agent-9,0,False,3.719999,0,Agent entered zone,0,3,3,10,9,0,0,0,0,0,4,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,3.719999,64,1,Agent-18,0,False,3.719999,0,Agent entered zone,0,1,3,10,9,0,1,0,0,0,4,4
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,3.779999,65,1,Agent-0,0,False,3.779999,0,Agent entered zone,0,1,3,10,9,0,1,0,1,0,4,4
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,4.039999,66,5,Agent-2,0,False,4.039999,0,Agent entered zone,0,5,3,10,9,0,1,0,1,0,4,5
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.039999,67,5,Agent-19,0,False,4.039999,0,Agent entered zone,0,5,3,10,9,0,1,0,1,0,5,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.139998,68,8,Agent-4,0,True,0,4.139998,Agent exited zone,0,8,3,10,8,0,1,0,1,0,5,5
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.139998,69,4,Agent-9,0,True,0,4.139998,Agent exited zone,0,4,3,10,8,0,1,0,1,0,4,5
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.139998,70,7,Agent-19,0,True,0,4.139998,Agent exited zone,0,7,3,10,7,0,1,0,1,0,4,5
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,4.139998,71,2,Agent-21,0,True,0,4.139998,Agent exited zone,0,2,2,10,7,0,1,0,1,0,4,5
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.139998,72,4,Agent-22,0,True,0,4.139998,Agent exited zone,0,4,2,10,7,0,1,0,1,0,4,4
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.139998,73,5,Agent-4,0,False,4.139998,0,Agent entered zone,0,5,2,10,7,0,1,0,1,0,5,4
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,4.219998,74,2,Agent-21,0,False,4.219998,0,Agent entered zone,0,2,2,10,7,0,2,0,1,0,5,4
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,4.399999,75,11,Agent-28,0,False,4.399999,0,Agent entered zone,0,11,2,11,7,0,2,0,1,0,5,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.519999,76,6,Agent-28,0,True,0,4.519999,Agent exited zone,0,6,2,11,6,0,2,0,1,0,5,4
ZONE-Offices-Exit,ZoneOccupancy,Offices,4.559999,77,5,Agent-2,0,True,0,4.559999,Agent exited zone,1,5,2,11,5,0,2,0,1,0,5,4
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,4.559999,78,3,Agent-6,0,False,4.559999,0,Agent entered zone,1,3,3,11,5,0,2,0,1,0,5,4
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,4.799998,79,4,Agent-6,0,True,0,4.799998,Agent exited zone,1,4,3,11,5,0,2,0,1,0,4,4
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,4.799998,80,10,Agent-24,0,True,0,4.799998,Agent exited zone,1,10,3,10,5,0,2,0,1,0,4,4
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,4.919998,81,3,Agent-4,0,True,0,4.919998,Agent exited zone,2,3,3,10,5,0,2,0,1,0,4,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,4.919998,82,5,Agent-29,0,False,4.919998,0,Agent entered zone,2,5,3,10,5,0,2,0,1,0,5,3
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,5.019998,83,1,Agent-32,0,False,5.019998,0,Agent entered zone,2,1,3,10,5,0,2,0,1,1,5,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.199998,84,9,Agent-11,0,True,0,5.199998,Agent exited zone,2,9,3,9,5,0,2,0,1,1,5,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.299998,85,2,Agent-29,0,True,0,5.299998,Agent exited zone,3,2,3,9,5,0,2,0,1,1,5,2
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.359998,86,4,Agent-17,0,False,5.359998,0,Agent entered zone,3,4,4,9,5,0,2,0,1,1,5,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.479998,87,6,Agent-31,0,False,5.479998,0,Agent entered zone,3,6,4,9,5,0,2,0,1,1,6,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.599998,88,7,Agent-10,0,False,5.599998,0,Agent entered zone,3,7,4,9,5,0,2,0,1,1,7,2
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,5.599998,89,2,Agent-25,0,False,5.599998,0,Agent entered zone,3,2,4,9,5,0,2,0,1,2,7,2
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.699998,90,4,Agent-31,0,True,0,5.699998,Agent exited zone,3,4,4,9,4,0,2,0,1,2,7,2
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.699998,91,6,Agent-17,0,True,0,5.699998,Agent exited zone,3,6,4,9,4,0,2,0,1,2,6,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.699998,92,8,Agent-23,0,True,0,5.699998,Agent exited zone,3,8,4,8,4,0,2,0,1,2,6,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.699998,93,7,Agent-2,0,False,5.699998,0,Agent entered zone,3,7,4,8,4,0,2,0,1,2,7,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.879998,94,1,Agent-10,0,True,0,5.879998,Agent exited zone,3,1,4,8,4,0,2,0,1,2,7,1
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,6.099998,95,1,Agent-32,0,True,0,6.099998,Agent exited zone,3,1,4,8,4,0,2,0,1,1,7,1
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,6.139998,96,2,Agent-32,0,False,6.139998,0,Agent entered zone,3,2,4,8,4,0,2,0,2,1,7,1
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,6.439998,97,2,Agent-14,0,False,6.439998,0,Agent entered zone,3,2,4,8,4,0,2,0,2,2,7,1
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,6.619998,98,5,Agent-22,0,False,6.619998,0,Agent entered zone,3,5,5,8,4,0,2,0,2,2,7,1
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,6.959998,99,6,Agent-22,0,True,0,6.959998,Agent exited zone,3,6,5,8,4,0,2,0,2,2,6,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,7.019998,100,0,Agent-2,0,True,0,7.019998,Agent exited zone,3,0,5,8,4,0,2,0,2,2,6,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,7.019998,101,7,Agent-8,0,True,0,7.019998,Agent exited zone,3,7,5,7,4,0,2,0,2,2,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.079998,102,6,Agent-19,0,False,7.079998,0,Agent entered zone,3,6,6,7,4,0,2,0,2,2,6,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.079998,103,3,Agent-1,0,False,7.079998,0,Agent entered zone,3,3,6,7,4,0,2,0,2,3,6,0
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,7.139997,104,7,Agent-30,0,False,7.139997,0,Agent entered zone,3,7,6,7,4,0,2,0,2,3,7,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.359997,105,3,Agent-30,0,True,0,7.359997,Agent exited zone,4,3,6,7,3,0,2,0,2,3,7,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,7.359997,106,2,Agent-25,0,True,0,7.359997,Agent exited zone,4,2,6,7,3,0,2,0,2,2,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.419997,107,6,Agent-19,0,True,0,7.419997,Agent exited zone,4,6,6,7,3,0,2,0,2,2,6,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,7.459997,108,3,Agent-25,0,False,7.459997,0,Agent entered zone,4,3,6,7,3,0,2,0,3,2,6,0
